이름,생성일
프로젝트2. 분양광고팀 거래처별 데이터 추출 자동화,2026년 5월 30일 오후 2:53
프로젝트3. 직방 사내 자동화 요청 봇 + RAG 지식 봇 개발 및 통합 시스템,2026년 5월 30일 오후 2:53
프로젝트1. 직방 AX 전환 프로젝트,2026년 5월 30일 오후 2:53
